archivo,observaciones,fecha_creacion_min,fecha_creacion_max,fecha_cierre_min,fecha_cierre_max,folios_unicos,folios_duplicados
inViales_2014_2015.csv,356072,2013-12-31,2015-12-31,2014-01-01,2015-12-31,356072,0
inViales_2016_2018.csv,664108,2015-12-31,2018-12-31,2016-01-01,2018-12-31,664108,0
inViales_2019_2021.csv,590627,2018-11-15,2021-12-31,2019-01-01,2021-12-31,590627,0
inViales_2022_2023.csv,363372,2021-12-29,2023-07-31,2022-01-01,2023-07-31,363372,0
inViales_2022_2024.csv,504261,2021-12-29,2024-02-29,2022-01-01,2024-02-29,504261,0
