variable,archivos_con_variable,total_archivos
alcaldia_catalogo,1,5
alcaldia_cierre,5,5
alcaldia_inicio,5,5
clas_con_f_alarma,5,5
codigo_cierre,5,5
colonia,4,5
colonia_catalogo,1,5
dia_semana,5,5
fecha_cierre,5,5
fecha_creacion,5,5
folio,5,5
hora_cierre,5,5
hora_creacion,5,5
incidente_c4,5,5
latitud,5,5
longitud,5,5
tipo_entrada,5,5
tipo_incidente_c4,5,5
