archivo,clasificacion_preliminar
hechos-de-transito-reportados-por-ssc-base-comparativa.csv,Vehículos involucrados
nuevo_acumulado_hechos_de_transito_2023_12.csv,Hechos de tránsito
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_edad_2023_12.csv,Personas por edad
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_sexo_2023_12.csv,Personas por sexo
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_tipo_persona_2023_12.csv,Personas por tipo de persona
nuevo_acumulado_ht_vehiculos_incolucrados_2023_12.csv,Vehículos involucrados
