tabla,folios_unicos_tabla,folios_presentes_en_hechos,folios_ausentes_en_hechos,porcentaje_presentes
personas_edad,126253,126253,0,100
personas_sexo,126472,126472,0,100
personas_tipo,99000,99000,0,100
vehiculos,126472,126472,0,100
