archivo,filas_muestra,columnas
hechos-de-transito-reportados-por-ssc-base-comparativa.csv,2000,62
nuevo_acumulado_hechos_de_transito_2023_12.csv,2000,26
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_edad_2023_12.csv,2000,23
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_sexo_2023_12.csv,2000,24
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_tipo_persona_2023_12.csv,2000,24
nuevo_acumulado_ht_vehiculos_incolucrados_2023_12.csv,2000,26
