archivo,tamano_mb,fecha_modificacion
hechos-de-transito-reportados-por-ssc-base-comparativa.csv,9.349,2026-08-07T04:32:02Z
nuevo_acumulado_hechos_de_transito_2023_12.csv,26.713,2026-08-07T04:24:06Z
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_edad_2023_12.csv,30.857,2026-08-07T04:24:31Z
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_sexo_2023_12.csv,28.922,2026-08-07T04:24:18Z
nuevo_acumulado_ht_personas_lesionadas_o_fallecidas_por_tipo_persona_2023_12.csv,22.972,2026-08-07T04:24:40Z
nuevo_acumulado_ht_vehiculos_incolucrados_2023_12.csv,46.642,2026-08-07T04:24:45Z
