anio_archivo,archivos,observaciones,fecha_min,fecha_max,porcentaje_cp,porcentaje_coordenadas,porcentaje_alcaldia
2020,6,3380591,2020-01-01,2020-12-31,97.22,97.13,97.11
2021,6,3706288,2021-01-02,2021-12-31,36.61,27.56,97.99
2022,6,3830488,2022-01-01,2023-01-01,25.68,0,100
2023,2,1174401,2023-01-01,2023-04-30,22.88,0,100
