archivo_zip,Name,Length,Date
fotocivicas-ubicacion-lineas.zip,fotocivicas-ubicacion-lineas/fotocivicas-ubicacion-lineas.dbf,16247,2022-12-07T10:41:00Z
fotocivicas-ubicacion-lineas.zip,fotocivicas-ubicacion-lineas/fotocivicas-ubicacion-lineas.prj,145,2022-12-07T10:41:00Z
fotocivicas-ubicacion-lineas.zip,fotocivicas-ubicacion-lineas/fotocivicas-ubicacion-lineas.shp,4412,2022-12-07T10:41:00Z
fotocivicas-ubicacion-lineas.zip,fotocivicas-ubicacion-lineas/fotocivicas-ubicacion-lineas.shx,316,2022-12-07T10:41:00Z
fotocivicas-ubicacion-puntos.zip,fotocivicas-ubicacion-puntos/fotocivicas-ubicacion-puntos.dbf,47750,2022-12-07T10:41:00Z
fotocivicas-ubicacion-puntos.zip,fotocivicas-ubicacion-puntos/fotocivicas-ubicacion-puntos.prj,145,2022-12-07T10:41:00Z
fotocivicas-ubicacion-puntos.zip,fotocivicas-ubicacion-puntos/fotocivicas-ubicacion-puntos.shp,3264,2022-12-07T10:41:00Z
fotocivicas-ubicacion-puntos.zip,fotocivicas-ubicacion-puntos/fotocivicas-ubicacion-puntos.shx,1004,2022-12-07T10:41:00Z
