fuente,anio,observaciones
Curso en línea,2019,23057
Curso en línea,2020,33841
Curso en línea,2021,101776
Curso en línea,2022,35130
Presencial,2019,4661
Presencial,2020,6205
Presencial,2021,80587
Presencial,2022,40278
