anio,tipo,registros
2019,radar fijo,89
2019,radar móvil,27
2020,radar fijo,91
2020,radar móvil,18
2021,radar fijo,91
2021,radar móvil,18
2022,radar fijo,87
2022,radar móvil,18
2023,radar fijo,103
2023,radar móvil,18
2024,radar fijo,79
