hora_num,vehiculos
0,5605715
1,3801807
2,2857675
3,2566661
4,3476360
5,6678905
6,12050287
7,16175810
8,17662136
9,17849223
10,17921542
11,17990497
12,18304632
13,18956456
14,19460184
15,19429352
16,19031410
17,19269495
18,19440239
19,18423412
20,17042047
21,15258091
22,12498848
23,8610127
