placa_cdmx,estatus_padron,datos_vehiculo_disponibles,vehiculos
NO,NO APLICA,FALSE,6247
SI,ENCONTRADO EN PADRON,TRUE,3677
SI,ERROR DE BUSQUEDA,FALSE,1
SI,ERROR DE BUSQUEDA,TRUE,3
SI,NO APLICA,FALSE,864
SI,NO ENCONTRADO EN PADRON,FALSE,1789
