placa_cdmx,estatus_padron,vehiculos
NO,NO APLICA,6247
SI,ENCONTRADO EN PADRON,3677
SI,NO ENCONTRADO EN PADRON,1789
SI,NO APLICA,864
SI,ERROR DE BUSQUEDA,4
