variable,clase
fecha_busqueda,Date
placa,character
placa_cdmx,character
estatus_padron,character
servicio,character
estatus_registro,character
marca,character
linea,character
clase_vehiculo,character
tipo_vehiculo,character
modelo,numeric
fecha_alta,Date
combustible,character
tipo_servicio,character
estatus_tarjeta_circulacion,character
expedicion_tc,Date
expiracion_tc,Date
estatus_seguro,character
adeudos_tenencia,character
estatus_infracciones,character
infracciones,numeric
sanciones,numeric
