clase_vehiculo,tipo_vehiculo,vehiculos
AUTOMOVILES,SEDAN,1508
MOTOCICLETA,MOTOCICLETA,1025
AUTOMOVILES,VAGONETA,400
5,5,173
AUTOMOVILES,HATCHBACK,143
1,1,122
MOTOCICLETA,MOTONETA,112
AUTOMOVILES,AUTOMOVILES,108
AUTOMOVILES,NO ESPECIFICADO,61
AUTOMOVILES,JEEP,13
AUTOMOVILES,COUPE,6
AUTOMOVILES,SPORT,6
AUTOMOVILES,CONVERTIBLE,1
MOTOCICLETA,CUATRIMOTO,1
MOTOCICLETA,TRIMOTO,1
