ranking,Alcaldía,Número de accidente,porcentaje
1,Cuauhtémoc,1524,14.28
2,Gustavo A. Madero,1407,13.18
3,Iztapalapa,1207,11.31
4,Miguel Hidalgo,979,9.17
5,Benito Juárez,837,7.84
6,Álvaro Obregón,786,7.36
7,Coyoacán,736,6.9
8,Tlalpan,730,6.84
9,Venustiano Carranza,676,6.33
10,Azcapotzalco,492,4.61
11,Iztacalco,421,3.94
12,Cuajimalpa de Morelos,286,2.68
13,Xochimilco,220,2.06
14,Tláhuac,152,1.42
15,La Magdalena Contreras,125,1.17
16,Milpa Alta,95,0.89
