anio_actual,ubicaciones,nuevas_10m,nuevas_25m,nuevas_50m,nuevas_100m
2020,88,18,18,18,13
2021,88,0,0,0,0
2022,82,1,1,1,1
2023,105,42,35,23,20
2024,79,37,29,22,18
