anio_origen,anio_destino,rango_distancia,ubicaciones,porcentaje
2019,2020,50–100 m,3,3.09
2019,2020,>100 m,24,24.74
2019,2020,≤10 m,70,72.16
2020,2021,≤10 m,88,100
2021,2022,>100 m,7,7.95
2021,2022,≤10 m,81,92.05
2022,2023,10–25 m,2,2.44
2022,2023,25–50 m,4,4.88
2022,2023,50–100 m,3,3.66
2022,2023,>100 m,10,12.2
2022,2023,≤10 m,63,76.83
2023,2024,10–25 m,13,12.38
2023,2024,25–50 m,12,11.43
2023,2024,50–100 m,7,6.67
2023,2024,>100 m,31,29.52
2023,2024,≤10 m,42,40
