anio_origen,ubicaciones,salidas_10m,salidas_25m,salidas_50m,salidas_100m
2019,97,27,27,27,24
2020,88,0,0,0,0
2021,88,7,7,7,7
2022,82,19,17,13,10
2023,105,63,50,38,31
