anio_origen,anio_destino,ubicaciones_origen,pct_10m,pct_25m,pct_50m,pct_100m,distancia_mediana,distancia_p90
2019,2020,97,72.16,72.16,72.16,75.26,0,751.44
2020,2021,88,100,100,100,100,0,0
2021,2022,88,92.05,92.05,92.05,92.05,0,0
2022,2023,82,76.83,79.27,84.15,87.8,0,287.09
2023,2024,105,40,52.38,63.81,70.48,22.26,1092.47
