id,aparece_2023,aparece_2024,persiste_2024
002-SSC-AZC-EV-124.14,TRUE,TRUE,TRUE
004-SSC-XOC-FC-124.30,TRUE,TRUE,TRUE
005-SSC-IZT-FC-124.38,TRUE,TRUE,TRUE
007-SSC-COY-EV-124.54,TRUE,TRUE,TRUE
010-SSC-GAM-EV-124.78,TRUE,TRUE,TRUE
012-SSC-VCA-FC-124.94,TRUE,TRUE,TRUE
013-SSC-VCA-EV-124.102,TRUE,TRUE,TRUE
019-SSC-IZP-EV-124.150,TRUE,TRUE,TRUE
026-SSC-IZP-FC-124.206,TRUE,TRUE,TRUE
035-SSC-GAM-EV-119.22,TRUE,TRUE,TRUE
