id,n_anios,n_tipo,n_num,n_num_disp,n_num_disp_2,n_calle1,n_calle2
002-SSC-AZC-EV-124.14,2,1,2,2,0,1,1
004-SSC-XOC-FC-124.30,2,1,2,2,0,2,1
005-SSC-IZT-FC-124.38,2,1,2,2,0,1,1
007-SSC-COY-EV-124.54,2,1,2,2,0,1,1
010-SSC-GAM-EV-124.78,2,1,2,2,0,1,1
012-SSC-VCA-FC-124.94,2,1,2,2,0,1,2
013-SSC-VCA-EV-124.102,2,1,2,2,0,1,1
019-SSC-IZP-EV-124.150,2,1,2,2,0,1,1
026-SSC-IZP-FC-124.206,2,1,2,2,0,2,2
035-SSC-GAM-EV-119.22,2,1,2,2,0,2,1
