id_raw,tipo_raw,calle1_raw,calle2_raw,x_utm,y_utm,distancia_historica_m,distancia_raw_m,distancia_fotocivica_2022_m,ubi_2022,no_2022,via_2022,ubicacion_2022,sentido_2022,rango_2022,ausente_2022_100m,ausente_2022_250m,ausente_2022_500m,distancia_linea_2022_m,ubi_linea_2022,no_linea_2022,via_linea_2022,ubicacion_linea_2022,sentido_linea_2022,rango_linea_2022,distancia_infraestructura_2022_m,tratamiento_100m,tratamiento_250m,tratamiento_500m,tratamiento_1000m
007-SSC-COY-EV-124.54,radar fijo,Hidalgo,Tlamanalco,484944.5167967457,2134807.4085839503,1429.6503481068316,0,2430.737019985839,65,19,Calz. De Tlalpan,Calz. De Tlalpan y Museo,Norte a Sur,>1000 m,TRUE,TRUE,TRUE,3833.937745421872,125,26,Miguel Ángel de Quevedo - Taxqueña - Canal de Miramontes,Entre Av. Melchor Ocampo y Calle Cerro del Sombrero,Ambos Sentidos,>1000 m,2430.737019985839,TRUE,TRUE,TRUE,TRUE
002-SSC-AZC-EV-124.14,radar fijo,Camino A Nextengo,Aquiles Elourdy,480154.14502876386,2153181.8866764423,1922.4086102680392,0,1922.4086102680392,42,42,Av. Aquiles Serd?n,Av. Aquiles Serd?n y Av. Tezozomoc,Sur a Norte,>1000 m,TRUE,TRUE,TRUE,1469.4971637794104,117,18,Eje 3 Norte,Entre Av. Ceylan y Mariano Escobedo,Oriente a Poniente,>1000 m,1469.4971637794104,TRUE,TRUE,TRUE,TRUE
019-SSC-IZP-EV-124.150,radar fijo,Esq. Eje 6 Sur Trabajadoras Sociales,Geografos,488719.8637480818,2142110.1828828044,1413.2822078692082,0,1413.2822078692082,85,39,Circuito Bicentenario Av. Rio Churubusco,Circuito Bicentenario Av. Rio Churubusco y Gerentes,Sur a Norte,>1000 m,TRUE,TRUE,TRUE,3545.0121749813825,110,11,Calz. de Tlalpan,Entre Eje 5 Sur y Viaducto,Sur a Norte,>1000 m,1413.2822078692082,TRUE,TRUE,TRUE,TRUE
026-SSC-IZP-FC-124.206,radar fijo,José Guadalupe Gómez,Rojo Gómez,490945.398817397,2140256.8922951436,2728.2752691377186,0,1339.1915521672108,133,8,San Lorenzo y Eje 8 Sur,San Lorenzo,Sur a Norte,>1000 m,TRUE,TRUE,TRUE,4996.235476096437,106,7,Calz. Ermita Iztapalapa,Entre Calle 39 y Calle 17,Oriente a Poniente,>1000 m,1339.1915521672108,TRUE,TRUE,TRUE,TRUE
005-SSC-IZT-FC-124.38,radar fijo,Avena,Añil,489736.81670430576,2145362.688766255,1136.038810114453,0,1934.0022028853325,45,45,Calz. Gral. Ignacio Zaragoza,Calz Gral. Ignacio Zaragoza y Circuito Bicentenario Boulevard Puerto  A?reo,Poniente a Oriente,>1000 m,TRUE,TRUE,TRUE,1136.0392869650445,123,24,Circuito Bicentenario Blvd. Puerto Aéreo,Entre Calle 9 y Av. 12,Sur a Norte,>1000 m,1136.0392869650445,TRUE,TRUE,TRUE,TRUE
012-SSC-VCA-FC-124.94,radar fijo,Ote. 144,Ote. 146,489192.2314362317,2148649.1453568065,1048.5208430303544,0,983.5838840153262,80,34,Av. Ocean?a,Av. Ocean?a y Pablo R. Sidar,Poniente a Oriente,500–1000 m,TRUE,TRUE,TRUE,1766.8761291152791,118,19,Eje 1 Norte,Entre Av. del Trabajo y Congreso de la Unión,Poniente a Oriente,>1000 m,983.5838840153262,TRUE,TRUE,TRUE,FALSE
013-SSC-VCA-EV-124.102,radar fijo,Ote. 176,Ote. 178,490047.2074097959,2148199.0154452655,909.9166587136898,0,909.9166587136898,41,41,Calz. Gral. Ignacio Zaragoza,Calz. Gral. Ignacio Zaragoza y Circuito Bicentenario Boulevard Puerto  A?reo,Oriente a Poniente,500–1000 m,TRUE,TRUE,TRUE,1532.5741645705841,123,24,Circuito Bicentenario Blvd. Puerto Aéreo,Entre Calle 9 y Av. 12,Sur a Norte,>1000 m,909.9166587136898,TRUE,TRUE,TRUE,FALSE
004-SSC-XOC-FC-124.30,radar fijo,Cto. Cuemanco Nte.,Antiguo Canal De Cuemanco,489272.9238442253,2133436.778496281,3448.219921370266,0,731.423279634939,55,9,Anillo Perif?rico,Anillo Perif?rico y Embarcadero del Parque Ecol?gico de Xochimilco,Poniente a Oriente,500–1000 m,TRUE,TRUE,TRUE,6595.826304845936,125,26,Miguel Ángel de Quevedo - Taxqueña - Canal de Miramontes,Entre Av. Melchor Ocampo y Calle Cerro del Sombrero,Ambos Sentidos,>1000 m,731.423279634939,TRUE,TRUE,TRUE,FALSE
