anio,accidentes_250m,accidentes_500m,accidentes_1000m,meses_disponibles
2014,1174,2879,8015,12
2015,1402,3168,8594,12
2016,1287,3181,8781,12
2017,1452,3508,9811,12
2018,1679,4090,10996,12
2019,1632,4059,11243,12
2020,1136,2809,7883,12
2021,1367,3260,9829,12
2022,1550,3999,11784,12
2023,1584,3756,11221,12
2024,191,573,1836,2
