bloque_evento,tratado,observaciones
pre_19_mas,0,174
pre_19_mas,1,48
pre_18_13,0,174
pre_18_13,1,48
pre_12_7,0,174
pre_12_7,1,48
pre_6_2,0,145
pre_6_2,1,40
referencia,0,29
referencia,1,8
post_0_2,0,87
post_0_2,1,24
post_3_5,0,87
post_3_5,1,24
post_6_8,0,87
post_6_8,1,24
post_9_11,0,87
post_9_11,1,24
post_12_mas,0,58
post_12_mas,1,16
