ventana_pre,ventana,n_meses_pre,n_meses_post,n_colonias,n_tratadas,n_controles,observaciones,wald_pre,p_wald_pre
12,-12 a +5,11,6,1814,92,1722,32652,4.198925683397262,3.619508721536957e-6
10,-10 a +5,9,6,1814,92,1722,29024,4.176429912588858,2.3502506407389638e-5
8,-8 a +5,7,6,1814,92,1722,25396,1.3323859850337256,0.2307836432401771
6,-6 a +5,5,6,1814,92,1722,21768,1.3658972283792106,0.23419575625033126
